system:index,EndDate,PointIndex,StartDate,coordinates,elevation,elevation_1,landcover,ssm,.geo
00000000000000000001_23,2019-08-29T00:00:00,23,2019-08-19T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,2.9879209995269775,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_24,2019-09-08T00:00:00,24,2019-08-29T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,2.251615524291992,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_25,2019-09-18T00:00:00,25,2019-09-08T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,6.072208404541016,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_26,2019-09-28T00:00:00,26,2019-09-18T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,6.305800437927246,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_27,2019-10-08T00:00:00,27,2019-09-28T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,7.5284295082092285,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_28,2019-10-18T00:00:00,28,2019-10-08T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,6.8218207359313965,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_29,2019-10-28T00:00:00,29,2019-10-18T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,5.159423828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_30,2019-11-07T00:00:00,30,2019-10-28T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,4.1424126625061035,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_31,2019-11-17T00:00:00,31,2019-11-07T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,3.2842063903808594,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_32,2019-11-27T00:00:00,32,2019-11-17T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,17.524646759033203,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_33,2019-12-07T00:00:00,33,2019-11-27T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,25.007186889648438,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_34,2019-12-17T00:00:00,34,2019-12-07T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,25.091276168823242,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_35,2019-12-27T00:00:00,35,2019-12-17T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,24.678007125854492,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_36,2020-01-06T00:00:00,36,2019-12-27T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,24.499881744384766,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_37,2020-01-16T00:00:00,37,2020-01-06T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,23.831661224365234,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_38,2020-01-26T00:00:00,38,2020-01-16T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,25.053770065307617,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_39,2020-02-05T00:00:00,39,2020-01-26T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,24.25598907470703,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_40,2020-02-15T00:00:00,40,2020-02-05T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,24.754066467285156,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_41,2020-02-25T00:00:00,41,2020-02-15T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,25.137304306030273,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_42,2020-03-06T00:00:00,42,2020-02-25T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,24.14543914794922,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_43,2020-03-16T00:00:00,43,2020-03-06T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,22.102603912353516,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_44,2020-03-26T00:00:00,44,2020-03-16T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,23.37868881225586,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_45,2020-04-05T00:00:00,45,2020-03-26T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,19.555843353271484,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_46,2020-04-15T00:00:00,46,2020-04-05T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,13.974534034729004,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_47,2020-04-25T00:00:00,47,2020-04-15T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,9.605820655822754,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_48,2020-05-05T00:00:00,48,2020-04-25T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,4.0854387283325195,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_49,2020-05-15T00:00:00,49,2020-05-05T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,2.5411880016326904,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_50,2020-05-25T00:00:00,50,2020-05-15T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,2.4388341903686523,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_51,2020-06-04T00:00:00,51,2020-05-25T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,3.138841152191162,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_52,2020-06-14T00:00:00,52,2020-06-04T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,2.999354839324951,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_53,2020-06-24T00:00:00,53,2020-06-14T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,2.158172607421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_54,2020-07-04T00:00:00,54,2020-06-24T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,2.1265273094177246,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_55,2020-07-14T00:00:00,55,2020-07-04T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,2.4046225547790527,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_56,2020-07-24T00:00:00,56,2020-07-14T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,3.669005870819092,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_57,2020-08-03T00:00:00,57,2020-07-24T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,14.586016654968262,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_58,2020-08-13T00:00:00,58,2020-08-03T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,6.057426452636719,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_59,2020-08-23T00:00:00,59,2020-08-13T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,3.0048344135284424,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_60,2020-09-02T00:00:00,60,2020-08-23T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,3.4694223403930664,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_61,2020-09-12T00:00:00,61,2020-09-02T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,10.412721633911133,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_62,2020-09-22T00:00:00,62,2020-09-12T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,13.199337005615234,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_63,2020-10-02T00:00:00,63,2020-09-22T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,7.445271968841553,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_64,2020-10-12T00:00:00,64,2020-10-02T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,3.8833565711975098,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_65,2020-10-22T00:00:00,65,2020-10-12T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,3.2732369899749756,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_66,2020-11-01T00:00:00,66,2020-10-22T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,11.619091033935547,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_67,2020-11-11T00:00:00,67,2020-11-01T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,12.740747451782227,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_68,2020-11-21T00:00:00,68,2020-11-11T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,12.000380516052246,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_69,2020-12-01T00:00:00,69,2020-11-21T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,10.361849784851074,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_70,2020-12-11T00:00:00,70,2020-12-01T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,13.746957778930664,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_71,2020-12-21T00:00:00,71,2020-12-11T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,17.138713836669922,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_72,2020-12-31T00:00:00,72,2020-12-21T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,16.522851943969727,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_73,2021-01-10T00:00:00,73,2020-12-31T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,17.800968170166016,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_74,2021-01-20T00:00:00,74,2021-01-10T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,20.68049430847168,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_75,2021-01-30T00:00:00,75,2021-01-20T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,24.926055908203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_76,2021-02-09T00:00:00,76,2021-01-30T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,24.35603904724121,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_77,2021-02-19T00:00:00,77,2021-02-09T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,24.80030059814453,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_78,2021-03-01T00:00:00,78,2021-02-19T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,24.294523239135742,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_79,2021-03-11T00:00:00,79,2021-03-01T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,22.88567352294922,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_80,2021-03-21T00:00:00,80,2021-03-11T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,21.78574562072754,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_81,2021-03-31T00:00:00,81,2021-03-21T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,23.195589065551758,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_82,2021-04-10T00:00:00,82,2021-03-31T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,17.47233009338379,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_83,2021-04-20T00:00:00,83,2021-04-10T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,11.578834533691406,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_84,2021-04-30T00:00:00,84,2021-04-20T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,8.182145118713379,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_85,2021-05-10T00:00:00,85,2021-04-30T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,4.158736705780029,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_86,2021-05-20T00:00:00,86,2021-05-10T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,3.4340410232543945,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_87,2021-05-30T00:00:00,87,2021-05-20T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,5.487569808959961,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_88,2021-06-09T00:00:00,88,2021-05-30T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,3.87074613571167,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_89,2021-06-19T00:00:00,89,2021-06-09T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,2.116666793823242,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_90,2021-06-29T00:00:00,90,2021-06-19T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,2.7570884227752686,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_91,2021-07-09T00:00:00,91,2021-06-29T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,4.417755603790283,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_92,2021-07-19T00:00:00,92,2021-07-09T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,3.2051944732666016,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_93,2021-07-29T00:00:00,93,2021-07-19T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,5.475388050079346,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_94,2021-08-08T00:00:00,94,2021-07-29T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,4.268767356872559,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_95,2021-08-18T00:00:00,95,2021-08-08T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,3.2636704444885254,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_96,2021-08-28T00:00:00,96,2021-08-18T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,2.865891933441162,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_97,2021-09-07T00:00:00,97,2021-08-28T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,5.583710670471191,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_98,2021-09-17T00:00:00,98,2021-09-07T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,2.7452151775360107,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_99,2021-09-27T00:00:00,99,2021-09-17T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,2.127127170562744,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_100,2021-10-07T00:00:00,100,2021-09-27T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,8.847023010253906,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_101,2021-10-17T00:00:00,101,2021-10-07T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,7.696535587310791,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_102,2021-10-27T00:00:00,102,2021-10-17T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,5.624228477478027,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_103,2021-11-06T00:00:00,103,2021-10-27T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,4.102999210357666,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_104,2021-11-16T00:00:00,104,2021-11-06T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,2.96682071685791,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_105,2021-11-26T00:00:00,105,2021-11-16T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,3.926203966140747,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_106,2021-12-06T00:00:00,106,2021-11-26T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,4.843936920166016,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_107,2021-12-16T00:00:00,107,2021-12-06T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,9.187581062316895,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_108,2021-12-26T00:00:00,108,2021-12-16T00:00:00,"[-106.52140000000001, 35.8584]",-42.0,-42.0,71.0,12.517005920410156,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002_0,2019-01-11T00:00:00,0,2019-01-01T00:00:00,"[-111.1696, 32.2395]",-3.0,-3.0,52.0,10.600898742675781,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002_1,2019-01-21T00:00:00,1,2019-01-11T00:00:00,"[-111.1696, 32.2395]",-3.0,-3.0,52.0,8.857463836669922,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002_2,2019-01-31T00:00:00,2,2019-01-21T00:00:00,"[-111.1696, 32.2395]",-3.0,-3.0,52.0,6.151256561279297,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002_3,2019-02-10T00:00:00,3,2019-01-31T00:00:00,"[-111.1696, 32.2395]",-3.0,-3.0,52.0,8.362629890441895,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002_4,2019-02-20T00:00:00,4,2019-02-10T00:00:00,"[-111.1696, 32.2395]",-3.0,-3.0,52.0,8.53833293914795,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002_5,2019-03-02T00:00:00,5,2019-02-20T00:00:00,"[-111.1696, 32.2395]",-3.0,-3.0,52.0,13.217284202575684,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002_6,2019-03-12T00:00:00,6,2019-03-02T00:00:00,"[-111.1696, 32.2395]",-3.0,-3.0,52.0,7.477359294891357,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002_7,2019-03-22T00:00:00,7,2019-03-12T00:00:00,"[-111.1696, 32.2395]",-3.0,-3.0,52.0,6.490567684173584,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002_8,2019-04-01T00:00:00,8,2019-03-22T00:00:00,"[-111.1696, 32.2395]",-3.0,-3.0,52.0,2.7309203147888184,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002_9,2019-04-11T00:00:00,9,2019-04-01T00:00:00,"[-111.1696, 32.2395]",-3.0,-3.0,52.0,2.506488084793091,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002_10,2019-04-21T00:00:00,10,2019-04-11T00:00:00,"[-111.1696, 32.2395]",-3.0,-3.0,52.0,2.4381062984466553,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002_11,2019-05-01T00:00:00,11,2019-04-21T00:00:00,"[-111.1696, 32.2395]",-3.0,-3.0,52.0,2.4190475940704346,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002_12,2019-05-11T00:00:00,12,2019-05-01T00:00:00,"[-111.1696, 32.2395]",-3.0,-3.0,52.0,2.456162929534912,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002_13,2019-05-21T00:00:00,13,2019-05-11T00:00:00,"[-111.1696, 32.2395]",-3.0,-3.0,52.0,2.991018295288086,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002_14,2019-05-31T00:00:00,14,2019-05-21T00:00:00,"[-111.1696, 32.2395]",-3.0,-3.0,52.0,2.4484636783599854,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002_15,2019-06-10T00:00:00,15,2019-05-31T00:00:00,"[-111.1696, 32.2395]",-3.0,-3.0,52.0,2.4190475940704346,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002_16,2019-06-20T00:00:00,16,2019-06-10T00:00:00,"[-111.1696, 32.2395]",-3.0,-3.0,52.0,2.4190475940704346,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002_17,2019-06-30T00:00:00,17,2019-06-20T00:00:00,"[-111.1696, 32.2395]",-3.0,-3.0,52.0,2.4385955333709717,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002_18,2019-07-10T00:00:00,18,2019-06-30T00:00:00,"[-111.1696, 32.2395]",-3.0,-3.0,52.0,2.5588178634643555,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002_19,2019-07-20T00:00:00,19,2019-07-10T00:00:00,"[-111.1696, 32.2395]",-3.0,-3.0,52.0,2.5827090740203857,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002_20,2019-07-30T00:00:00,20,2019-07-20T00:00:00,"[-111.1696, 32.2395]",-3.0,-3.0,52.0,2.897566795349121,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002_21,2019-08-09T00:00:00,21,2019-07-30T00:00:00,"[-111.1696, 32.2395]",-3.0,-3.0,52.0,5.706577301025391,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002_22,2019-08-19T00:00:00,22,2019-08-09T00:00:00,"[-111.1696, 32.2395]",-3.0,-3.0,52.0,3.937930107116699,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002_23,2019-08-29T00:00:00,23,2019-08-19T00:00:00,"[-111.1696, 32.2395]",-3.0,-3.0,52.0,2.466158866882324,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002_24,2019-09-08T00:00:00,24,2019-08-29T00:00:00,"[-111.1696, 32.2395]",-3.0,-3.0,52.0,2.5819499492645264,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002_25,2019-09-18T00:00:00,25,2019-09-08T00:00:00,"[-111.1696, 32.2395]",-3.0,-3.0,52.0,5.882894039154053,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002_26,2019-09-28T00:00:00,26,2019-09-18T00:00:00,"[-111.1696, 32.2395]",-3.0,-3.0,52.0,15.229477882385254,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002_27,2019-10-08T00:00:00,27,2019-09-28T00:00:00,"[-111.1696, 32.2395]",-3.0,-3.0,52.0,13.455724716186523,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002_28,2019-10-18T00:00:00,28,2019-10-08T00:00:00,"[-111.1696, 32.2395]",-3.0,-3.0,52.0,6.824586868286133,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002_29,2019-10-28T00:00:00,29,2019-10-18T00:00:00,"[-111.1696, 32.2395]",-3.0,-3.0,52.0,4.752259731292725,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002_30,2019-11-07T00:00:00,30,2019-10-28T00:00:00,"[-111.1696, 32.2395]",-3.0,-3.0,52.0,4.293355941772461,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002_31,2019-11-17T00:00:00,31,2019-11-07T00:00:00,"[-111.1696, 32.2395]",-3.0,-3.0,52.0,4.005230903625488,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002_32,2019-11-27T00:00:00,32,2019-11-17T00:00:00,"[-111.1696, 32.2395]",-3.0,-3.0,52.0,9.755253791809082,"{""type"":""MultiPoint"",""coordinates"":[]}"
